Town,Stadium,10/06/2000,,,,11/06/2000,,,,12/06/2000,,,,13/06/2000,,,,14/06/2000,,,,15/06/2000,,,,16/06/2000,,,,17/06/2000,,,,18/06/2000,,,,19/06/2000,,,,20/06/2000,,,,21/06/2000,,,,24/06/2000,,,,25/06/2000,,,,28/06/2000,,,,29/06/2000,,,,02/07/2000,,,
Rotterdam,Feijenoord Stadion,,,,,,,,,,,,,7,18:00:00,C1,C2,,,,,,,,,12,20:45:00,D2,D3,,,,,,,,,,,,,20,20:45:00,A3,A1,,,,,,,,,26,18:00:00,1C,2D,,,,,,,,,31,20:00:00,W1,W2
Amsterdam,Amsterdam Arena,,,,,4,20:45:00,D3,D4,,,,,,,,,,,,,,,,,,,,,,,,,15,18:00:00,C4,C1,,,,,,,,,24,20:45:00,D1,D3,25,18:00:00,1A,2B,,,,,,,,,30,18:00:00,3,4,,,,
Brussels,King Baudouin Stadium,1,20:45:00,B1,B2,,,,,,,,,,,,,9,20:45:00,B4,B1,,,,,,,,,,,,,,,,,17,20:45:00,B3,B1,,,,,,,,,28,20:45:00,1B,2A,,,,,29,20:45:00,1,2,,,,,,,,
Bruges,Jan Breydel Stadium,,,,,3,18:00:00,D1,D2,,,,,,,,,,,,,,,,,11,18:00:00,D4,D1,,,,,,,,,,,,,,,,,21,18:00:00,C3,C1,,,,,27,20:45:00,1D,2C,,,,,,,,,,,,
Eindhoven,Philips Stadion,,,,,,,,,6,20:45:00,A3,A4,,,,,,,,,10,20:45:00,B2,B3,,,,,,,,,,,,,18,20:45:00,B4,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arnhem,Gelredome,,,,,2,14:30:00,B3,B4,,,,,,,,,,,,,,,,,,,,,13,18:00:00,A2,A3,,,,,,,,,,,,,22,18:00:00,C4,C2,,,,,,,,,,,,,,,,,,,,
Liège,Stade Maurice Dufrasne,,,,,,,,,5,18:00:00,A1,A2,,,,,,,,,,,,,,,,,,,,,16,20:45:00,C2,C3,,,,,,,,,23,20:45:00,D2,D4,,,,,,,,,,,,,,,,,,,,
Charleroi,Stade du Pays de Charleroi,,,,,,,,,,,,,8,20:45:00,C3,C4,,,,,,,,,,,,,14,20:45:00,A4,A1,,,,,,,,,19,20:45:00,A4,A2,,,,,,,,,,,,,,,,,,,,,,,,
