Brazil,Scotland,Morocco,Norway
Italy,Chile,Cameroon,Austria
Saudi_Arabia,Denmark,France,South_Africa
Paraguay,Bulgaria,Spain,Nigeria
Korea_Republic,Mexico,Netherlands,Belgium
Yugoslavia,Iran,Germany,USA
England,Tunisia,Romania,Colombia
Argentina,Japan,Jamaica,Croatia
