Germany,Costa_Rica,Poland,Ecuador
England,Paraguay,Trinidad_and_Tobago,Sweden
Argentina,Cote_divoire,Serbia_and_Montenegro,Netherlands
Mexico,Iran,Angola,Portugal
USA,Czech_Republic,Italy,Ghana
Australia,Japan,Brazil,Croatia
Korea_Republic,Togo,France,Switzerland
Spain,Ukraine,Tunisia,Saudi_Arabia
