South_Africa,Mexico,Uruguay,France
Argentina,Nigeria,Korea_Republic,Greece
England,USA,Algeria,Slovenia
Germany,Australia,Serbia,Ghana
Netherlands,Denmark,Japan,Cameroon
Italy,Paraguay,New_Zealand,Slovakia
Brazil,Korea_DPR,Cote_dIvoire,Portugal
Spain,Switzerland,Honduras,Chile
